id;firstName;lastName;specialty;crmv
vet11111-1111-1111-1111-111111111111;Ricardo;Mendes;Clínico Geral;CRMV-SP 12345
vet22222-2222-2222-2222-222222222222;Camila;Barbosa;Cirurgiã;CRMV-RJ 23456
vet33333-3333-3333-3333-333333333333;Felipe;Cardoso;Dermatologista;CRMV-MG 34567
vet44444-4444-4444-4444-444444444444;Patrícia;Lima;Cardiologista;CRMV-PR 45678
vet55555-5555-5555-5555-555555555555;Gustavo;Araújo;Ortopedista;CRMV-RS 56789
vet66666-6666-6666-6666-666666666666;Mariana;Ribeiro;Oftalmologista;CRMV-DF 67890
vet77777-7777-7777-7777-777777777777;André;Gomes;Neurologista;CRMV-BA 78901
vet88888-8888-8888-8888-888888888888;Larissa;Dias;Oncologista;CRMV-PE 89012
vet99999-9999-9999-9999-999999999999;Bruno;Castro;Clínico Geral;CRMV-CE 90123
vetaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;Vanessa;Moreira;Anestesiologista;CRMV-SP 01234
