id;date;status;isEmergency;totalCost;notes;pet_id;veterinarian_id
apt11111-1111-1111-1111-111111111111;2026-03-20T09:00:00Z;COMPLETED;false;150.00;Consulta de rotina;11111111-1111-1111-1111-111111111111;vet11111-1111-1111-1111-111111111111
apt22222-2222-2222-2222-222222222222;2026-02-18T14:30:00Z;COMPLETED;true;450.00;Emergência - animal atropelado;22222222-2222-2222-2222-222222222222;vet22222-2222-2222-2222-222222222222
apt33333-3333-3333-3333-333333333333;2026-03-15T10:00:00Z;COMPLETED;false;200.00;Vacinação anual completa;33333333-3333-3333-3333-333333333333;vet11111-1111-1111-1111-111111111111
apt44444-4444-4444-4444-444444444444;2026-02-10T16:00:00Z;IN_PROGRESS;false;320.00;Tratamento dermatológico;44444444-4444-4444-4444-444444444444;vet33333-3333-3333-3333-333333333333
apt55555-5555-5555-5555-555555555555;2026-02-22T11:00:00Z;SCHEDULED;false;180.00;Check-up geral;55555555-5555-5555-5555-555555555555;vet99999-9999-9999-9999-999999999999
apt66666-6666-6666-6666-666666666666;2026-02-05T08:30:00Z;CANCELLED;false;0.00;Tutor cancelou por motivos pessoais;66666666-6666-6666-6666-666666666666;vet66666-6666-6666-6666-666666666666
apt77777-7777-7777-7777-777777777777;2026-02-12T15:00:00Z;COMPLETED;true;850.00;Cirurgia de emergência - corpo estranho;77777777-7777-7777-7777-777777777777;vet22222-2222-2222-2222-222222222222
apt88888-8888-8888-8888-888888888888;2026-02-25T10:30:00Z;SCHEDULED;false;120.00;Consulta pós-operatória;88888888-8888-8888-8888-888888888888;vet22222-2222-2222-2222-222222222222
apt99999-9999-9999-9999-999999999999;2026-02-08T13:00:00Z;COMPLETED;false;280.00;Exame cardiológico;99999999-9999-9999-9999-999999999999;vet44444-4444-4444-4444-444444444444
aptaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;2026-02-28T09:30:00Z;SCHEDULED;false;350.00;Tratamento oncológico - sessão 1;aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;vet88888-8888-8888-8888-888888888888
