id;description;cost;appointment_id
proc1111-1111-1111-1111-111111111111;Exame clínico geral;80.00;apt11111-1111-1111-1111-111111111111
proc2222-2222-2222-2222-222222222222;Aplicação de vacina antirrábica;70.00;apt11111-1111-1111-1111-111111111111
proc3333-3333-3333-3333-333333333333;Radiografia de membros;200.00;apt22222-2222-2222-2222-222222222222
proc4444-4444-4444-4444-444444444444;Sutura de ferimentos;250.00;apt22222-2222-2222-2222-222222222222
proc5555-5555-5555-5555-555555555555;Vacina V10;120.00;apt33333-3333-3333-3333-333333333333
proc6666-6666-6666-6666-666666666666;Vacina antirrábica;80.00;apt33333-3333-3333-3333-333333333333
proc7777-7777-7777-7777-777777777777;Raspado de pele;150.00;apt44444-4444-4444-4444-444444444444
proc8888-8888-8888-8888-888888888888;Medicação tópica;170.00;apt44444-4444-4444-4444-444444444444
proc9999-9999-9999-9999-999999999999;Cirurgia de remoção de corpo estranho;600.00;apt77777-7777-7777-7777-777777777777
procaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;Anestesia geral;250.00;apt77777-7777-7777-7777-777777777777
procbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb;Exame clínico geral;80.00;apt55555-5555-5555-5555-555555555555
proccccc-cccc-cccc-cccc-cccccccccccc;Hemograma completo;100.00;apt55555-5555-5555-5555-555555555555
procdddd-dddd-dddd-dddd-dddddddddddd;Exame oftalmológico;120.00;apt88888-8888-8888-8888-888888888888
proceeee-eeee-eeee-eeee-eeeeeeeeeeee;Ultrassonografia abdominal;280.00;apt99999-9999-9999-9999-999999999999
procffff-ffff-ffff-ffff-ffffffffffff;Eletrocardiograma;200.00;apt99999-9999-9999-9999-999999999999
proc0000-0000-0000-0000-000000000000;Quimioterapia;350.00;aptaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa
proc1234-5678-9abc-def0-123456789abc;Limpeza dentária;180.00;apt11111-1111-1111-1111-111111111111
proc9876-5432-1fed-cba0-987654321fed;Castração;450.00;apt33333-3333-3333-3333-333333333333
